target,model,f1_pos,f1_macro,top3
운동시설,LogisticRegression,0.4226938923106229,0.5257863148518968,카페수(log) > 서남권 > 2인가구비율
교육_학습시설,LogisticRegression,0.4239589831055949,0.5448690928375584,아동비율 > 학원수(log) > 헬스장수(log)
키즈시설,RandomForest,0.5797862380720327,0.5474770637416058,아동비율 > 2인가구비율 > 사우나수(log)
시니어시설,RandomForest,0.534311437824455,0.5645700208024219,아동비율 > 2인가구비율 > 3인이상비율
공유오피스_회의,LogisticRegression,0.2954160796083481,0.4671788923258814,카페수(log) > 사우나수(log) > 동북권
라운지_휴게,RandomForest,0.2887677104147204,0.5440043807494748,3인이상비율 > 1인가구비율 > 아동비율
